"Subject","Session","Block","Trial","prime","target","RT","rel","category"
283,1,2,188,"PRODUCTION","prince",704,"un","B"
283,1,2,303,"SKETCH","right",1087,"un","B"
283,1,2,369,"MOTION","defense",720,"un","B"
283,1,2,370,"DISBELIEVE","believe",530,"rel","B"
283,1,2,386,"SHALLOW","deep",493,"rel","B"
283,1,2,411,"REPRIMAND","girls",609,"un","B"
283,2,2,28,"KANGAROO","shallow",559,"un","B"
283,2,2,50,"GROW","few",578,"un","B"
283,2,2,78,"ELECTRICIAN","similar",499,"un","B"
283,2,2,112,"DAWN","dusk",531,"rel","B"
283,2,2,136,"SAFARI","behind",1113,"un","B"
283,2,2,151,"TIGHT","loose",484,"rel","B"
283,2,2,172,"CHRIST","on",417,"un","B"
283,2,2,180,"NOTHING","something",708,"rel","B"
283,2,2,317,"PORCELAIN","start",544,"un","B"
283,2,2,330,"GIRL","boy",659,"rel","B"
283,2,2,405,"FATHER","mother",414,"rel","B"
284,1,2,422,"APATHETIC","sympathetic",434,"rel","B"
284,1,2,489,"PLAYTHING","aware",643,"un","B"
284,1,2,543,"BORROW","lend",529,"rel","B"
284,1,2,545,"MINE","yours",578,"rel","B"
284,1,2,593,"CUSS","alive",503,"un","B"
284,1,2,665,"GYMNASTICS","dirty",528,"un","B"
284,1,2,716,"ARENA","hell",530,"un","B"
284,1,2,730,"INNOCENCE","guilty",458,"rel","B"
284,1,2,745,"FRANKENSTEIN","independent",877,"un","B"
284,1,2,781,"MORE","less",579,"rel","B"
284,1,2,826,"RAFT","tighten",621,"un","B"
284,2,2,451,"BOYFRIEND","girlfriend",544,"rel","B"
284,2,2,517,"LOSS","gain",444,"rel","B"
284,2,2,520,"ESCALATOR","for",430,"un","B"
284,2,2,553,"SWEET","sour",479,"rel","B"
284,2,2,596,"POSITIVE","negative",648,"rel","B"
284,2,2,599,"KING","seller",667,"un","B"
284,2,2,610,"TWIN","short",663,"un","B"
284,2,2,688,"FAIL","pass",1044,"rel","B"
284,2,2,698,"SUCCESS","failure",787,"rel","B"
284,2,2,754,"REALITY","fantasy",823,"rel","B"
284,2,2,794,"EVEN","odd",602,"rel","B"
284,2,2,816,"ROBE","most",480,"un","B"
284,2,2,828,"CORRECT","wrong",483,"rel","B"
285,1,2,32,"FACTS","fiction",658,"rel","B"
285,1,2,94,"DISALLOW","later",590,"un","B"
285,1,2,133,"MINUS","plus",510,"rel","B"
285,1,2,159,"POCKET","there",529,"un","B"
285,1,2,174,"ARMY","allow",433,"un","B"
285,1,2,193,"FINGER","follower",479,"un","B"
285,1,2,196,"HANDLE","her",749,"un","B"
285,1,2,230,"DECREASE","increase",558,"rel","B"
285,1,2,246,"HAT","illegal",623,"un","B"
285,1,2,402,"TRAIL","minor",856,"un","B"
285,2,2,52,"FOR","against",522,"rel","B"
285,2,2,68,"FORWARD","backward",544,"rel","B"
285,2,2,154,"TICKET","below",932,"un","B"
285,2,2,228,"EGO","id",684,"rel","B"
285,2,2,284,"HINDSIGHT","foresight",526,"rel","B"
285,2,2,303,"FIRST","last",485,"rel","B"
285,2,2,312,"NIGHT","day",515,"rel","B"
285,2,2,324,"HIDDEN","unusual",919,"un","B"
285,2,2,347,"BACKBONE","thin",462,"un","B"
286,1,2,424,"CREASE","indoors",525,"un","B"
286,1,2,476,"CHIME","blonde",523,"un","B"
286,1,2,583,"OPEN","close",677,"rel","B"
286,1,2,685,"ENDING","beginning",564,"rel","B"
286,1,2,712,"ME","you",559,"rel","B"
286,1,2,721,"RETREAT","multiply",894,"un","B"
286,1,2,746,"DO","don't",1035,"rel","B"
286,2,2,443,"DEFENSE","offense",490,"rel","B"
286,2,2,453,"INHALE","exhale",1132,"rel","B"
286,2,2,484,"IMPLODE","explode",591,"rel","B"
286,2,2,553,"SOCK","beast",1869,"un","B"
286,2,2,577,"VILLAIN","sympathy",676,"un","B"
286,2,2,606,"CHILDREN","superior",595,"un","B"
286,2,2,647,"SCENERY","boyfriend",429,"un","B"
286,2,2,705,"SUNRISE","sunset",476,"rel","B"
286,2,2,749,"DOWNSTAIRS","in",846,"un","B"
286,2,2,776,"FLAKE","wild",520,"un","B"
286,2,2,827,"THERE","here",721,"rel","B"
287,1,2,19,"RHYTHM","outdoors",747,"un","B"
287,1,2,35,"SYMPATHY","sour",432,"un","B"
287,1,2,51,"FINISH","start",442,"rel","B"
287,1,2,52,"POSTAGE","above",936,"un","B"
287,1,2,67,"GUYS","girls",728,"rel","B"
287,1,2,194,"DISPLAY","little",508,"un","B"
287,1,2,221,"GRAIN","employer",628,"un","B"
287,1,2,261,"DEPENDENT","independent",574,"rel","B"
287,1,2,262,"BUY","dusk",1158,"un","B"
287,1,2,283,"OFF","on",528,"rel","B"
287,1,2,340,"PEDAL","found",580,"un","B"
287,1,2,396,"SPOILED","cloudy",537,"un","B"
287,2,2,3,"AGAINST","for",503,"rel","B"
287,2,2,48,"REJECT","accept",478,"rel","B"
287,2,2,59,"BOYFRIEND","innocent",539,"un","B"
287,2,2,75,"GRANDPA","grandma",521,"rel","B"
287,2,2,80,"LENS","closing",366,"un","B"
287,2,2,164,"BUYER","seller",531,"rel","B"
287,2,2,214,"FAD","real",554,"un","B"
287,2,2,265,"TALL","short",439,"rel","B"
287,2,2,298,"ASSISTANT","smooth",613,"un","B"
287,2,2,302,"PREPARE","cheap",496,"un","B"
287,2,2,309,"WEAKNESS","strength",504,"rel","B"
287,2,2,329,"CELCIUS","after",628,"un","B"
287,2,2,354,"AUNT","something",725,"un","B"
287,2,2,385,"FRATERNITY","problem",610,"un","B"
288,1,2,475,"AHEAD","behind",1037,"rel","B"
288,1,2,615,"KNAPSACK","boy",601,"un","B"
288,1,2,637,"PERCENT","odd",800,"un","B"
288,1,2,642,"LOOSEN","tighten",923,"rel","B"
288,1,2,691,"CLEAN","dirty",593,"rel","B"
288,1,2,706,"DISSIMILAR","similar",852,"rel","B"
288,1,2,710,"HYDROGEN","worst",853,"un","B"
288,1,2,724,"DEEP","shallow",1022,"rel","B"
288,1,2,775,"LEFT","right",961,"rel","B"
288,1,2,816,"DAMN","yours",582,"un","B"
288,2,2,442,"HEAVEN","hell",796,"rel","B"
288,2,2,459,"FROWN","smile",645,"rel","B"
288,2,2,496,"NOVICE","lady",581,"un","B"
288,2,2,559,"SQUAD","straight",652,"un","B"
288,2,2,571,"MANY","few",532,"rel","B"
288,2,2,603,"LEAST","most",716,"rel","B"
288,2,2,622,"VACUUM","exit",684,"un","B"
288,2,2,648,"PRANK","cry",620,"un","B"
288,2,2,655,"POET","fat",588,"un","B"
288,2,2,788,"OFFENSE","defense",688,"rel","B"
289,1,2,69,"SOCKS","sad",587,"un","B"
289,1,2,96,"HULA","hostess",1171,"un","B"
289,1,2,119,"SENTRY","higher",521,"un","B"
289,1,2,137,"CLOWN","unknown",574,"un","B"
289,1,2,141,"MEN","women",435,"rel","B"
289,1,2,179,"EGGS","descend",605,"un","B"
289,1,2,209,"CONTROL","enter",789,"un","B"
289,1,2,304,"EXACT","east",576,"un","B"
289,1,2,326,"PLUS","minus",642,"rel","B"
289,1,2,329,"HOMEWORK","father",600,"un","B"
289,1,2,382,"HALF","whole",453,"rel","B"
289,1,2,388,"BEG","low",511,"un","B"
289,1,2,408,"STUDENT","teacher",434,"rel","B"
289,1,2,411,"TOGETHER","apart",637,"rel","B"
289,2,2,74,"THINKING","nephew",616,"un","B"
289,2,2,161,"COWGIRL","cowboy",528,"rel","B"
289,2,2,198,"REAPPEAR","disappear",508,"rel","B"
289,2,2,260,"UNLOAD","load",541,"rel","B"
289,2,2,275,"GULLY","bride",471,"un","B"
290,1,2,422,"WET","dry",604,"rel","B"
290,1,2,506,"INTROVERT","extrovert",647,"rel","B"
290,1,2,511,"REPEAT","inhale",743,"un","B"
290,1,2,555,"LEARN","teach",973,"rel","B"
290,1,2,584,"WIN","lose",489,"rel","B"
290,1,2,621,"CARDS","bass",612,"un","B"
290,1,2,651,"GLANCE","sink",1020,"un","B"
290,1,2,670,"INSTRUCTIONS","addition",532,"un","B"
290,1,2,730,"ASLEEP","awake",612,"rel","B"
290,1,2,755,"LOOSE","tight",1060,"rel","B"
290,1,2,771,"WHITE","black",528,"rel","B"
290,1,2,792,"HATCHET","peace",481,"un","B"
290,2,2,437,"SALOON","general",762,"un","B"
290,2,2,496,"WIDE","narrow",2205,"rel","B"
290,2,2,522,"NORMAL","abnormal",1657,"rel","B"
291,1,2,114,"CLOSING","opening",629,"rel","B"
291,1,2,175,"REJECT","bored",571,"un","B"
291,1,2,179,"GENTLEMAN","lady",551,"rel","B"
291,1,2,236,"TABLET","yes",478,"un","B"
291,1,2,256,"PEN","pencil",639,"rel","B"
291,1,2,347,"FURY","major",2046,"un","B"
291,1,2,372,"FINISH","brother",1770,"un","B"
291,2,2,15,"TOMATO","out",916,"un","B"
291,2,2,22,"LOTS","little",610,"rel","B"
291,2,2,39,"BUY","sell",539,"rel","B"
291,2,2,108,"INSECURE","secure",517,"rel","B"
291,2,2,117,"ROAR","dependent",607,"un","B"
291,2,2,152,"SUMMER","winter",551,"rel","B"
291,2,2,164,"EXPENSIVE","cheap",662,"rel","B"
291,2,2,211,"CURVE","straight",426,"rel","B"
291,2,2,228,"IN","inferior",609,"un","B"
291,2,2,243,"LATE","early",511,"rel","B"
291,2,2,349,"ENTRANCE","exit",607,"rel","B"
291,2,2,397,"SKINNY","fat",560,"rel","B"
291,2,2,416,"HOOP","success",486,"un","B"
292,1,2,436,"MAXIMUM","minimum",693,"rel","B"
292,1,2,465,"GUILTY","innocent",698,"rel","B"
292,1,2,488,"BEFORE","after",710,"rel","B"
292,1,2,512,"SUNNY","cloudy",925,"rel","B"
292,1,2,550,"LEAVE","come",544,"rel","B"
292,1,2,554,"MISS","hit",2032,"rel","B"
292,1,2,591,"EMPLOYEE","employer",773,"rel","B"
292,1,2,608,"BEST","worst",454,"rel","B"
292,1,2,616,"TORCH","loser",530,"un","B"
292,1,2,657,"AGREE","disagree",868,"rel","B"
292,1,2,721,"BROOK","queen",519,"un","B"
292,1,2,755,"SOLUTION","problem",539,"rel","B"
292,1,2,767,"ORE","near",567,"un","B"
292,1,2,790,"DIM","light",541,"rel","B"
292,2,2,417,"AGREEMENT","high",495,"un","B"
292,2,2,480,"LINGERIE","attic",561,"un","B"
292,2,2,482,"CRICKET","better",527,"un","B"
292,2,2,524,"SOIL","marry",511,"un","B"
292,2,2,528,"INDOORS","outdoors",431,"rel","B"
292,2,2,541,"CLIMATE","none",549,"un","B"
292,2,2,593,"BELOW","above",611,"rel","B"
292,2,2,600,"OPENING","closing",513,"rel","B"
292,2,2,603,"SASH","subtract",772,"un","B"
292,2,2,711,"LOST","found",570,"rel","B"
292,2,2,713,"SCUBA","fail",509,"un","B"
292,2,2,747,"DEMOCRAT","republican",641,"rel","B"
292,2,2,751,"LAUGH","cry",506,"rel","B"
292,2,2,799,"FAKE","real",532,"rel","B"
292,2,2,817,"ROUGH","smooth",568,"rel","B"
292,2,2,822,"DISOWN","patient",628,"un","B"
292,2,2,828,"COFFEE","life",656,"un","B"
293,1,2,56,"REEF","apart",371,"un","B"
293,1,2,72,"COMMON","uncommon",501,"rel","B"
293,1,2,115,"EGYPT","abnormal",636,"un","B"
293,1,2,122,"ANCESTOR","minus",524,"un","B"
293,1,2,136,"HAPPINESS","sad",444,"rel","B"
293,1,2,166,"OUTDOORS","lose",611,"un","B"
293,1,2,326,"TREBLE","bass",661,"rel","B"
293,1,2,331,"SAYING","extrovert",791,"un","B"
293,1,2,409,"SUBTRACTION","addition",631,"rel","B"
293,2,2,52,"AFTER","before",759,"rel","B"
293,2,2,119,"COMBINATION","load",716,"un","B"
293,2,2,135,"SELECTION","black",511,"un","B"
293,2,2,160,"EXHALE","inhale",695,"rel","B"
293,2,2,235,"HIGH","low",476,"rel","B"
293,2,2,269,"GUITAR","men",470,"un","B"
293,2,2,298,"NIECE","nephew",487,"rel","B"
293,2,2,321,"LOWER","higher",566,"rel","B"
293,2,2,350,"TENSION","dry",453,"un","B"
293,2,2,364,"SPECIFIC","general",553,"rel","B"
293,2,2,385,"OPPOSITE","same",606,"rel","B"
293,2,2,391,"HOST","hostess",567,"rel","B"
293,2,2,408,"ASCEND","descend",542,"rel","B"
294,1,2,423,"FAST","slow",950,"rel","B"
294,1,2,432,"GROCERY","cowboy",654,"un","B"
294,1,2,559,"REGULAR","irregular",957,"rel","B"
294,1,2,656,"INDIRECT","direct",1510,"rel","B"
294,1,2,730,"GROOM","bride",1155,"rel","B"
294,2,2,465,"EXIT","enter",700,"rel","B"
294,2,2,496,"MOTHER","father",1633,"rel","B"
294,2,2,567,"SMART","dumb",779,"rel","B"
294,2,2,585,"PLEASE","whole",657,"un","B"
294,2,2,586,"WEST","east",950,"rel","B"
294,2,2,744,"WAR","peace",1271,"rel","B"
294,2,2,768,"SALT","teacher",652,"un","B"
294,2,2,829,"MAN","woman",1231,"rel","B"
295,1,2,3,"VAIN","deep",482,"un","B"
295,1,2,38,"MAILMAN","disagree",1430,"un","B"
295,1,2,57,"COVER","girlfriend",864,"un","B"
295,1,2,70,"SOLUTION","encourage",786,"un","B"
295,1,2,88,"QUILL","public",557,"un","B"
295,1,2,125,"NO","yes",598,"rel","B"
295,1,2,150,"SUPERIOR","inferior",799,"rel","B"
295,1,2,316,"HARVEST","wrong",512,"un","B"
295,1,2,371,"SQUINT","mother",561,"un","B"
295,1,2,395,"LOW","high",563,"rel","B"
295,2,2,24,"KING","queen",517,"rel","B"
295,2,2,27,"IN","out",644,"rel","B"
295,2,2,60,"CENTER","opening",657,"un","B"
295,2,2,67,"SISTER","brother",531,"rel","B"
295,2,2,93,"LOAD","republican",766,"un","B"
295,2,2,159,"ADD","subtract",574,"rel","B"
295,2,2,173,"DUMP","negative",688,"un","B"
295,2,2,232,"MICE","pass",635,"un","B"
295,2,2,240,"NUMBER","pencil",779,"un","B"
295,2,2,296,"SINGLE","marry",594,"rel","B"
295,2,2,299,"CAPABILITY","winter",613,"un","B"
295,2,2,328,"CAUTIOUS","come",644,"un","B"
295,2,2,365,"SLACKS","sympathetic",893,"un","B"
296,1,2,425,"SALE","guilty",714,"un","B"
296,1,2,465,"INVENTOR","sell",440,"un","B"
296,1,2,478,"CANVASS","failure",431,"un","B"
296,1,2,520,"PASS","fail",557,"rel","B"
296,1,2,522,"INDEPENDENT","dependent",507,"rel","B"
296,1,2,539,"AGREE","light",525,"un","B"
296,1,2,564,"ALBUM","less",487,"un","B"
296,1,2,637,"LIST","hit",647,"un","B"
296,1,2,648,"ALL","none",439,"rel","B"
296,1,2,805,"BASEMENT","attic",596,"rel","B"
296,2,2,423,"MINOR","major",612,"rel","B"
296,2,2,470,"BUSY","bored",395,"rel","B"
296,2,2,489,"FAR","near",502,"rel","B"
296,2,2,493,"VACANCY","believe",628,"un","B"
296,2,2,508,"BUCK","gain",760,"un","B"
296,2,2,512,"WORSE","better",394,"rel","B"
296,2,2,533,"DEATH","life",479,"rel","B"
296,2,2,566,"WINNER","loser",377,"rel","B"
296,2,2,646,"ACCOMPLISHED","fantasy",456,"un","B"
296,2,2,734,"DIM","early",376,"un","B"
296,2,2,742,"ASSOCIATE","loose",558,"un","B"
296,2,2,757,"IMPATIENCE","patient",594,"rel","B"
296,2,2,767,"FAILURE","success",490,"rel","B"
297,1,2,11,"GULLY","bride",585,"un","B"
297,1,2,160,"REINDEER","direct",549,"un","B"
297,1,2,161,"REAPPEAR","disappear",495,"rel","B"
297,1,2,222,"UNLOAD","load",1313,"rel","B"
297,1,2,333,"THINKING","nephew",591,"un","B"
297,1,2,340,"COWGIRL","cowboy",1068,"rel","B"
297,2,2,34,"INTROVERT","extrovert",764,"rel","B"
297,2,2,77,"ASLEEP","awake",731,"rel","B"
297,2,2,164,"CARDS","bass",956,"un","B"
297,2,2,193,"INSTRUCTIONS","addition",1453,"un","B"
297,2,2,195,"WIN","lose",682,"rel","B"
297,2,2,248,"LOOSE","tight",651,"rel","B"
297,2,2,276,"REPEAT","inhale",742,"un","B"
297,2,2,290,"HATCHET","peace",558,"un","B"
297,2,2,338,"WET","dry",1049,"rel","B"
297,2,2,349,"GLANCE","sink",1541,"un","B"
297,2,2,351,"WHITE","black",792,"rel","B"
297,2,2,386,"LEARN","teach",1371,"rel","B"
298,1,2,433,"WIDE","narrow",928,"rel","B"
298,1,2,465,"SALOON","general",647,"un","B"
298,1,2,474,"WOMEN","men",697,"rel","B"
298,1,2,531,"EXPERIENCE","dumb",893,"un","B"
298,1,2,647,"WARRIOR","slow",809,"un","B"
298,2,2,418,"HULA","hostess",2129,"un","B"
298,2,2,443,"SOCKS","sad",543,"un","B"
298,2,2,446,"STUDENT","teacher",520,"rel","B"
298,2,2,482,"EXACT","east",905,"un","B"
298,2,2,546,"MEN","women",751,"rel","B"
298,2,2,570,"HOMEWORK","father",632,"un","B"
298,2,2,580,"TOGETHER","apart",1199,"rel","B"
298,2,2,638,"HALF","whole",538,"rel","B"
298,2,2,665,"CLOWN","unknown",739,"un","B"
298,2,2,700,"CONTROL","enter",1821,"un","B"
298,2,2,720,"MURDERER","irregular",1300,"un","B"
298,2,2,749,"PLUS","minus",729,"rel","B"
298,2,2,828,"STUB","same",851,"un","B"
299,1,2,21,"ROAR","dependent",670,"un","B"
299,1,2,54,"SUMMER","winter",480,"rel","B"
299,1,2,77,"IN","inferior",794,"un","B"
299,1,2,78,"BUY","sell",586,"rel","B"
299,1,2,92,"EXPENSIVE","cheap",527,"rel","B"
299,1,2,158,"CURVE","straight",509,"rel","B"
299,1,2,170,"HOOP","success",577,"un","B"
299,1,2,174,"SKINNY","fat",728,"rel","B"
299,1,2,204,"LATE","early",613,"rel","B"
299,1,2,234,"ENTRANCE","exit",420,"rel","B"
299,1,2,322,"INSECURE","secure",468,"rel","B"
299,1,2,353,"TOMATO","out",448,"un","B"
299,1,2,394,"LOTS","little",574,"rel","B"
299,2,2,20,"MAXIMUM","minimum",500,"rel","B"
299,2,2,100,"DIM","light",417,"rel","B"
299,2,2,131,"AGREE","disagree",465,"rel","B"
299,2,2,158,"LEAVE","come",525,"rel","B"
299,2,2,174,"SUNNY","cloudy",462,"rel","B"
299,2,2,204,"TORCH","loser",674,"un","B"
299,2,2,239,"EMPLOYEE","employer",504,"rel","B"
299,2,2,249,"BEST","worst",538,"rel","B"
299,2,2,268,"GUILTY","innocent",526,"rel","B"
299,2,2,280,"BEFORE","after",751,"rel","B"
299,2,2,294,"SOLUTION","problem",552,"rel","B"
299,2,2,308,"MISS","hit",594,"rel","B"
299,2,2,322,"BROOK","queen",418,"un","B"
299,2,2,402,"ORE","near",559,"un","B"
300,1,2,420,"SOIL","marry",677,"un","B"
300,1,2,435,"LAUGH","cry",518,"rel","B"
300,1,2,576,"ROUGH","smooth",617,"rel","B"
300,1,2,606,"LINGERIE","attic",799,"un","B"
300,1,2,635,"BELOW","above",542,"rel","B"
300,1,2,652,"OPENING","closing",662,"rel","B"
300,1,2,675,"AGREEMENT","high",630,"un","B"
300,1,2,676,"CRICKET","better",524,"un","B"
300,1,2,705,"INDOORS","outdoors",464,"rel","B"
300,1,2,707,"DEMOCRAT","republican",754,"rel","B"
300,1,2,716,"LOST","found",510,"rel","B"
300,1,2,727,"FAKE","real",530,"rel","B"
300,1,2,734,"DISOWN","patient",594,"un","B"
300,1,2,753,"COFFEE","life",569,"un","B"
300,1,2,783,"SCUBA","fail",490,"un","B"
300,1,2,807,"SASH","subtract",643,"un","B"
300,1,2,829,"CLIMATE","none",1022,"un","B"
300,2,2,417,"PEN","pencil",523,"rel","B"
300,2,2,534,"FINISH","brother",937,"un","B"
300,2,2,535,"FURY","major",931,"un","B"
300,2,2,636,"GENTLEMAN","lady",638,"rel","B"
300,2,2,707,"TABLET","yes",526,"un","B"
300,2,2,745,"CLOSING","opening",642,"rel","B"
300,2,2,790,"REJECT","bored",826,"un","B"
301,1,2,56,"SMART","dumb",454,"rel","B"
301,1,2,121,"SALT","teacher",484,"un","B"
301,1,2,148,"WEST","east",439,"rel","B"
301,1,2,168,"MAN","woman",464,"rel","B"
301,1,2,175,"WAR","peace",442,"rel","B"
301,1,2,215,"SUFFOCATE","women",450,"un","B"
301,1,2,221,"EXIT","enter",498,"rel","B"
301,1,2,242,"PLEASE","whole",531,"un","B"
301,1,2,305,"HOBO","narrow",586,"un","B"
301,1,2,374,"MOTHER","father",455,"rel","B"
301,2,2,66,"COMMON","uncommon",606,"rel","B"
301,2,2,123,"HAPPINESS","sad",457,"rel","B"
301,2,2,126,"EGYPT","abnormal",653,"un","B"
301,2,2,149,"ANCESTOR","minus",595,"un","B"
301,2,2,217,"OUTDOORS","lose",455,"un","B"
301,2,2,255,"REEF","apart",552,"un","B"
301,2,2,273,"SUBTRACTION","addition",510,"rel","B"
301,2,2,330,"TREBLE","bass",471,"rel","B"
301,2,2,380,"SAYING","extrovert",602,"un","B"
302,1,2,425,"HOST","hostess",476,"rel","B"
302,1,2,453,"NIECE","nephew",490,"rel","B"
302,1,2,458,"GUITAR","men",530,"un","B"
302,1,2,465,"TENSION","dry",415,"un","B"
302,1,2,525,"EXHALE","inhale",696,"rel","B"
302,1,2,537,"LOWER","higher",463,"rel","B"
302,1,2,560,"ASCEND","descend",450,"rel","B"
302,1,2,570,"SPECIFIC","general",481,"rel","B"
302,1,2,603,"OPPOSITE","same",422,"rel","B"
302,1,2,644,"SELECTION","black",688,"un","B"
302,1,2,679,"AFTER","before",427,"rel","B"
302,1,2,704,"COMBINATION","load",499,"un","B"
302,1,2,723,"HIGH","low",513,"rel","B"
302,2,2,461,"GROCERY","cowboy",668,"un","B"
302,2,2,470,"GROOM","bride",415,"rel","B"
302,2,2,496,"ANNOYING","disappear",452,"un","B"
302,2,2,498,"TERROR","tight",408,"un","B"
302,2,2,536,"INDIRECT","direct",622,"rel","B"
302,2,2,580,"FLOAT","sink",486,"rel","B"
302,2,2,620,"REGULAR","irregular",573,"rel","B"
302,2,2,640,"ILLNESS","teach",506,"un","B"
302,2,2,647,"DETAIL","awake",468,"un","B"
302,2,2,747,"KNOWN","unknown",496,"rel","B"
302,2,2,783,"FAST","slow",392,"rel","B"
303,1,2,33,"LOAD","republican",545,"un","B"
303,1,2,40,"CAUTIOUS","come",730,"un","B"
303,1,2,46,"KING","queen",798,"rel","B"
303,1,2,87,"CAPABILITY","winter",864,"un","B"
303,1,2,115,"CENTER","opening",611,"un","B"
303,1,2,125,"SINGLE","marry",655,"rel","B"
303,1,2,129,"IN","out",497,"rel","B"
303,1,2,182,"SLACKS","sympathetic",1282,"un","B"
303,1,2,225,"NUMBER","pencil",624,"un","B"
303,1,2,337,"DUMP","negative",1087,"un","B"
303,1,2,352,"MICE","pass",933,"un","B"
303,1,2,383,"ADD","subtract",966,"rel","B"
303,1,2,395,"SISTER","brother",522,"rel","B"
303,2,2,56,"PASS","fail",1109,"rel","B"
303,2,2,93,"AGREE","light",474,"un","B"
303,2,2,126,"CANVASS","failure",677,"un","B"
303,2,2,158,"INDEPENDENT","dependent",895,"rel","B"
303,2,2,171,"ALL","none",777,"rel","B"
303,2,2,217,"ALBUM","less",849,"un","B"
303,2,2,276,"LIST","hit",715,"un","B"
303,2,2,307,"STARVING","lend",1762,"un","B"
303,2,2,320,"SALE","guilty",960,"un","B"
303,2,2,375,"BASEMENT","attic",643,"rel","B"
303,2,2,395,"INVENTOR","sell",1225,"un","B"
304,1,2,26,"CAPABILITY","winter",613,"un","B"
304,1,2,109,"ADD","subtract",896,"rel","B"
304,1,2,153,"CENTER","opening",554,"un","B"
304,1,2,187,"LOAD","republican",958,"un","B"
304,1,2,207,"KING","queen",516,"rel","B"
304,1,2,224,"SINGLE","marry",563,"rel","B"
304,1,2,231,"CAUTIOUS","come",871,"un","B"
304,1,2,251,"IN","out",491,"rel","B"
304,1,2,271,"SISTER","brother",1063,"rel","B"
304,1,2,290,"NUMBER","pencil",679,"un","B"
304,1,2,305,"MICE","pass",894,"un","B"
304,1,2,330,"SLACKS","sympathetic",1073,"un","B"
304,1,2,363,"DUMP","negative",1402,"un","B"
304,2,2,444,"MAILMAN","disagree",734,"un","B"
304,2,2,446,"HARVEST","wrong",602,"un","B"
304,2,2,545,"VAIN","deep",2258,"un","B"
304,2,2,692,"SUPERIOR","inferior",702,"rel","B"
304,2,2,705,"SOLUTION","encourage",1336,"un","B"
304,2,2,717,"SQUINT","mother",527,"un","B"
304,2,2,760,"NO","yes",733,"rel","B"
304,2,2,768,"COVER","girlfriend",661,"un","B"
304,2,2,791,"LOW","high",714,"rel","B"
304,2,2,801,"QUILL","public",716,"un","B"
305,1,2,41,"PUBLIC","private",542,"rel","B"
305,1,2,98,"BRUNETTE","blonde",716,"rel","B"
305,1,2,99,"ACQUIRE","offense",910,"un","B"
305,1,2,122,"TUNE","before",1212,"un","B"
305,1,2,241,"HERE","there",726,"rel","B"
305,1,2,247,"DIVIDE","multiply",628,"rel","B"
305,1,2,317,"JOBLESS","day",538,"un","B"
305,1,2,331,"GIRLFRIEND","boyfriend",975,"rel","B"
305,1,2,346,"ABOVE","below",492,"rel","B"
305,2,2,52,"BEAUTY","beast",732,"rel","B"
305,2,2,83,"PARCHED","backward",1053,"un","B"
305,2,2,111,"PRO","con",885,"rel","B"
305,2,2,150,"EAST","beginning",508,"un","B"
305,2,2,167,"LEADER","follower",1712,"rel","B"
305,2,2,283,"LASER","hello",878,"un","B"
306,1,2,436,"LOBSTER","increase",566,"un","B"
306,1,2,566,"AFTER","sunset",626,"un","B"
306,1,2,592,"MAJOR","minor",660,"rel","B"
306,1,2,622,"OUT","in",517,"rel","B"
306,1,2,651,"OUTDOORS","indoors",716,"rel","B"
306,1,2,668,"INFERIOR","superior",477,"rel","B"
306,1,2,719,"FLOWER","fiction",632,"un","B"
306,1,2,753,"DONKEY","don't",478,"un","B"
306,1,2,801,"NINE","you",526,"un","B"
306,2,2,420,"USUAL","unusual",623,"rel","B"
306,2,2,425,"INFORMATION","close",472,"un","B"
306,2,2,457,"SHIFT","here",663,"un","B"
306,2,2,466,"LEGAL","illegal",627,"rel","B"
306,2,2,514,"WHISTLE","plus",556,"un","B"
306,2,2,521,"BACTERIA","foresight",730,"un","B"
306,2,2,532,"FOR","exhale",661,"un","B"
306,2,2,551,"APATHY","sympathy",586,"rel","B"
306,2,2,584,"THICK","thin",481,"rel","B"
306,2,2,599,"TAME","wild",616,"rel","B"
306,2,2,654,"DISALLOW","allow",504,"rel","B"
306,2,2,692,"TRANSPLANT","last",584,"un","B"
306,2,2,711,"BLOCK","against",726,"un","B"
306,2,2,743,"HIM","her",465,"rel","B"
307,1,2,25,"POSITIVE","negative",1030,"rel","B"
307,1,2,64,"KING","seller",471,"un","B"
307,1,2,71,"ROBE","most",633,"un","B"
307,1,2,104,"REALITY","fantasy",438,"rel","B"
307,1,2,230,"FAIL","pass",1448,"rel","B"
307,1,2,315,"EVEN","odd",1665,"rel","B"
307,1,2,329,"CORRECT","wrong",1004,"rel","B"
307,1,2,335,"AMERICAN","grandma",1604,"un","B"
307,1,2,352,"ESCALATOR","for",1018,"un","B"
307,1,2,399,"SUCCESS","failure",1506,"rel","B"
307,1,2,413,"SWEET","sour",2603,"rel","B"
307,2,2,156,"SKETCH","right",608,"un","B"
307,2,2,205,"PRIVATE","public",1909,"rel","B"
